KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2016-2-17,5,-1,-6,-5,-9,-12,62,42,20,1025,1024,1022,19,19,19,29,10,,0.00,,,-1
2016-2-18,8,3,-2,1,-3,-6,68,56,42,1025,1022,1020,19,17,13,40,13,,0.00,,,-1
2016-2-19,4,2,0,-1,-6,-11,82,48,20,1028,1026,1022,18,10,5,21,11,,0.00,8,,-1
2016-2-20,6,2,-2,-8,-11,-17,39,27,16,1028,1024,1021,23,19,18,35,11,,0.00,,,-1
2016-2-21,4,-1,-4,-9,-14,-18,37,23,13,1032,1029,1026,19,19,19,40,13,,0.00,,,-1
2016-2-22,4,1,-2,-9,-14,-18,25,18,13,1033,1031,1028,19,19,18,18,10,,0.00,8,,-1
2016-2-23,4,2,-2,-1,-7,-15,84,49,15,1032,1029,1028,19,12,3,43,13,,0.00,8,Snow,-1
2016-2-24,2,-3,-7,-12,-14,-15,42,30,16,1034,1033,1032,19,19,18,32,14,,0.00,,,-1
2016-2-25,6,0,-6,-6,-11,-16,47,32,21,1035,1033,1030,19,18,13,40,11,,0.00,,,-1
2016-2-26,7,2,-3,-4,-11,-16,63,30,8,1031,1029,1026,19,16,6,26,11,,0.00,8,,-1
2016-2-27,8,4,0,0,-4,-8,84,51,25,1026,1024,1023,18,9,3,21,11,,0.00,8,Rain,-1
2016-2-28,7,3,-2,-1,-6,-10,91,53,28,1025,1023,1020,19,12,0,18,8,,4.06,8,Snow,-1
2016-2-29,-1,-4,-6,-8,-12,-16,59,39,25,1028,1025,1023,19,16,11,40,18,,0.00,,Snow,-1
2016-3-1,2,-3,-8,-7,-14,-19,55,31,18,1030,1028,1027,19,19,19,29,11,,0.00,,,-1
2016-3-2,8,3,-2,1,-3,-7,69,57,37,1028,1025,1023,19,16,11,32,11,,0.00,,,-1
2016-3-3,14,9,4,3,2,1,76,57,32,1025,1024,1022,14,11,8,14,10,,0.00,,,-1
2016-3-4,20,13,6,7,3,0,56,42,31,1025,1024,1022,13,11,8,26,13,,0.00,,,-1
2016-3-5,13,12,11,11,9,8,99,82,64,1024,1020,1015,14,9,5,21,13,,34.04,8,Rain,-1
2016-3-6,13,8,4,9,-2,-11,100,52,9,1021,1019,1017,19,12,0,21,13,,0.00,8,Rain,-1
2016-3-7,12,8,4,-3,-7,-9,28,23,19,1020,1018,1016,19,18,14,26,10,,0.00,8,,-1
2016-3-8,7,4,1,-3,-9,-15,47,27,11,1025,1023,1020,19,18,14,32,14,,0.00,,,-1
2016-3-9,5,1,-3,-10,-13,-14,40,25,12,1025,1024,1022,19,19,19,35,18,,0.00,,,-1
2016-3-10,3,-1,-4,-12,-14,-17,42,26,11,1028,1026,1025,19,19,19,29,13,,0.00,,,-1
2016-3-11,4,-1,-6,-8,-12,-16,44,30,12,1027,1026,1024,19,19,19,26,11,,0.00,,,-1
2016-3-12,6,1,-3,-3,-7,-11,47,42,31,1026,1025,1024,19,19,18,26,10,,0.00,,,-1
2016-3-13,6,3,2,0,-2,-4,75,56,49,1026,1025,1023,19,14,10,14,6,,0.00,8,Rain,-1
2016-3-14,9,6,1,0,-3,-8,84,52,21,1024,1023,1021,19,9,3,26,11,,0.00,,,-1
2016-3-15,12,6,-1,-3,-8,-13,46,27,10,1026,1024,1021,19,17,13,21,13,,0.00,,,-1
2016-3-16,13,8,2,1,-4,-11,71,40,14,1023,1022,1021,19,15,11,29,8,,0.00,,,-1
2016-3-17,14,8,2,0,-5,-10,36,26,11,1023,1021,1018,19,16,11,14,8,,0.00,8,,-1
2016-3-18,20,14,8,6,2,0,48,37,22,1017,1013,1009,18,14,13,26,8,,0.00,8,,-1
2016-3-19,18,12,6,5,3,1,76,48,26,1016,1014,1012,19,10,6,21,13,,0.00,,,-1
2016-3-20,17,11,4,2,1,0,70,43,19,1022,1020,1017,19,13,6,18,10,,0.00,,,-1
2016-3-21,16,10,5,2,1,-2,58,41,23,1025,1023,1022,16,12,8,29,8,,0.00,,,-1
2016-3-22,13,8,3,2,-1,-8,80,48,11,1022,1020,1017,16,10,5,26,13,,0.00,,,-1
2016-3-23,13,8,3,3,-2,-8,78,43,13,1021,1019,1017,19,11,5,29,13,,0.00,,,-1
2016-3-24,12,7,1,-5,-7,-9,33,24,11,1026,1024,1023,19,19,19,21,10,,0.00,,,-1
2016-3-25,12,7,2,-3,-5,-9,56,32,14,1026,1024,1022,19,19,19,21,11,,0.00,,,-1
2016-3-26,12,7,2,0,-3,-7,79,43,16,1023,1022,1020,19,15,10,18,10,,0.00,,,-1
2016-3-27,13,7,2,1,-2,-8,81,45,13,1021,1020,1019,19,13,6,35,11,,0.00,,,-1
2016-3-28,17,9,2,1,-3,-8,79,40,9,1023,1021,1019,18,14,8,21,10,,0.00,,,-1
2016-3-29,17,11,7,7,2,-1,65,43,24,1021,1018,1015,11,9,8,35,13,,0.00,8,Rain,-1
2016-3-30,18,12,7,6,1,-7,77,46,12,1021,1020,1019,19,9,3,32,11,,0.00,,,-1
2016-3-31,21,13,6,-4,-6,-8,31,18,8,1020,1017,1014,19,19,18,21,10,,0.00,,,-1
2016-4-1,23,14,7,-3,-5,-7,26,15,8,1016,1015,1014,19,19,14,32,8,,0.00,,,-1
2016-4-2,22,16,9,7,-1,-3,53,24,14,1020,1018,1016,19,17,10,26,8,,0.00,,,-1
2016-4-3,12,11,9,7,7,6,71,65,56,1021,1019,1016,19,11,6,11,8,,2.03,8,Rain,-1
2016-4-4,19,12,5,4,-1,-7,80,38,8,1015,1013,1011,19,19,19,21,10,,0.00,,,-1
2016-4-5,18,12,6,1,-2,-6,57,30,10,1018,1016,1014,19,19,19,32,11,,0.00,,,-1
2016-4-6,23,14,6,2,-1,-4,56,31,8,1020,1016,1011,19,16,10,18,8,,0.00,8,,-1
2016-4-7,21,15,10,9,8,4,90,63,23,1012,1008,1006,19,13,3,32,14,,0.00,8,Rain,-1
2016-4-8,18,12,8,9,7,6,89,68,34,1017,1015,1014,13,7,3,29,13,,0.00,,,-1
2016-4-9,14,10,7,10,8,6,87,78,69,1016,1014,1012,5,4,3,21,10,,0.00,,,-1
2016-4-10,21,14,11,10,9,8,88,69,39,1014,1013,1010,5,3,2,35,10,,0.00,,,-1
2016-4-11,19,12,6,2,-1,-5,54,33,11,1021,1019,1016,19,19,14,29,14,,0.00,,,-1
2016-4-12,19,14,10,3,2,-1,42,32,22,1020,1016,1011,19,19,16,26,11,,0.00,,,-1
2016-4-13,21,16,11,12,8,-1,84,54,28,1010,1007,1004,19,12,6,14,8,,0.00,8,Rain,-1
2016-4-14,18,13,9,9,8,7,90,68,38,1016,1011,1007,18,8,0,21,10,,0.00,,Fog,-1
2016-4-15,23,16,8,6,3,-1,74,39,16,1021,1019,1017,19,16,10,26,13,,0.00,,,-1
2016-4-16,21,15,9,12,4,-1,92,43,18,1019,1010,995,19,17,5,35,11,,13.97,8,Rain,-1
2016-4-17,14,12,9,13,6,-1,94,63,28,1012,1001,986,19,16,8,43,24,,0.00,8,Rain,-1
2016-4-18,18,12,7,9,4,-1,84,55,19,1015,1014,1011,19,16,6,32,13,,2.03,8,Rain,-1
2016-4-19,19,12,6,4,3,-1,77,48,21,1024,1022,1017,19,18,11,21,13,,0.00,,,-1
2016-4-20,21,14,10,11,4,-1,73,42,18,1023,1020,1015,19,18,10,11,6,,0.51,8,Rain,-1
2016-4-21,17,13,10,13,11,6,92,79,51,1015,1007,1003,19,11,3,29,16,,1.02,8,Rain,-1
2016-4-22,18,16,12,12,11,9,87,78,59,1011,1009,1007,13,6,3,35,13,,0.00,8,,-1
2016-4-23,19,14,8,8,2,-8,84,48,8,1014,1013,1013,18,8,3,26,10,,0.00,,,-1
2016-4-24,23,16,8,4,0,-3,61,31,9,1016,1015,1013,23,18,13,18,11,,0.00,,,-1
2016-4-25,25,18,10,2,1,-3,46,24,9,1018,1017,1016,19,19,19,14,6,,0.00,,,-1
2016-4-26,29,20,12,7,4,1,40,25,12,1018,1015,1011,19,19,19,26,8,,0.00,,,-1
2016-4-27,21,18,15,3,1,-1,27,20,16,1012,1010,1007,19,19,19,32,21,,0.00,8,,-1
2016-4-28,23,18,12,3,1,-1,29,23,16,1008,1007,1006,19,19,18,21,10,,0.00,,,-1
2016-4-29,22,17,11,7,4,1,42,32,24,1012,1011,1009,19,18,13,29,14,,0.00,,Rain,-1
2016-4-30,20,16,11,7,4,1,58,36,23,1013,1011,1010,19,17,10,43,13,,0.00,,,-1
2016-5-1,26,19,12,7,3,-1,39,28,10,1014,1013,1012,19,19,18,21,8,,0.00,,,-1
2016-5-2,28,22,16,17,13,11,81,51,24,1015,1012,1008,19,18,11,21,10,,2.03,8,Rain,-1
2016-5-3,17,13,9,17,12,6,94,85,66,1004,995,990,19,12,3,55,19,,10.92,8,Rain,-1
2016-5-4,21,16,10,6,4,1,65,38,20,1009,1002,996,19,19,19,47,27,,0.00,8,,-1
2016-5-5,27,18,10,8,6,1,68,36,14,1016,1013,1010,19,19,19,26,10,,0.00,8,,-1
2016-5-6,18,17,14,17,15,13,94,85,65,1010,1007,1005,19,8,2,32,11,,4.06,8,Rain,-1
2016-5-7,22,16,11,12,8,4,89,55,20,1016,1013,1010,19,14,6,35,13,,0.00,,,-1
2016-5-8,27,19,11,10,7,1,75,40,17,1018,1016,1014,19,19,19,21,8,,0.00,,,-1
2016-5-9,25,21,16,11,6,1,43,28,16,1014,1011,1008,19,19,18,26,6,,0.00,,,-1
2016-5-10,18,16,13,13,12,9,89,72,45,1009,1007,1005,19,18,11,26,10,,8.89,8,Rain,-1
2016-5-11,23,17,10,11,8,7,83,54,32,1011,1009,1008,19,19,19,21,8,,0.00,,,-1
2016-5-12,24,18,12,12,9,8,70,51,30,1014,1013,1011,19,19,19,29,10,,0.00,,,-1
2016-5-13,25,19,12,12,9,6,92,52,19,1022,1019,1014,19,14,2,18,13,,0.00,8,Rain,-1
2016-5-14,27,21,15,9,8,3,60,37,13,1024,1022,1018,19,19,19,26,10,,0.00,,,-1
2016-5-15,24,20,14,17,12,8,92,61,30,1018,1011,1004,19,14,5,26,11,,38.10,8,Rain,-1
2016-5-16,22,16,11,11,7,3,92,53,20,1012,1009,1007,19,19,18,35,18,,0.00,8,Rain,-1
2016-5-17,26,19,11,8,7,5,70,40,19,1017,1015,1013,19,15,11,18,8,,0.00,,,-1
2016-5-18,29,21,13,9,6,2,64,31,10,1019,1018,1016,19,18,13,21,5,,0.00,,,-1
2016-5-19,32,24,16,11,7,4,56,28,10,1019,1017,1015,19,19,19,18,8,,0.00,,,-1
2016-5-20,31,23,17,12,6,-1,37,23,6,1018,1017,1015,19,17,11,14,6,,0.00,,,-1
2016-5-21,30,24,18,5,1,-3,19,13,7,1020,1018,1015,19,19,19,18,11,,0.00,,,-1
2016-5-22,32,24,17,10,7,6,38,24,11,1018,1016,1013,19,19,16,21,8,,0.00,,,-1
2016-5-23,29,23,18,12,9,7,47,31,18,1015,1013,1009,19,16,8,21,10,,0.00,8,,-1
2016-5-24,22,19,16,16,13,9,92,72,35,1009,1007,1006,18,10,3,21,13,,4.06,8,Rain,-1
2016-5-25,24,19,15,14,13,12,76,60,39,1011,1009,1008,8,6,5,26,11,,0.00,,,-1
2016-5-26,23,20,18,14,14,13,69,63,46,1011,1010,1009,5,4,3,14,8,,0.00,8,Rain,-1
2016-5-27,27,21,14,14,12,8,88,55,20,1013,1011,1010,14,7,3,18,6,,0.00,8,,-1
2016-5-28,28,22,17,14,12,8,74,47,30,1010,1008,1006,19,13,3,18,10,,0.00,,,-1
2016-5-29,27,22,17,13,12,10,55,44,27,1007,1005,1003,19,17,10,21,10,,0.00,8,,-1
2016-5-30,29,22,17,14,12,9,77,48,23,1008,1006,1005,19,11,6,26,11,,0.00,,,-1
2016-5-31,27,22,17,16,14,12,71,54,30,1009,1007,1005,19,10,3,21,10,,0.00,,,-1
2016-6-1,29,23,17,14,10,6,80,40,16,1008,1007,1005,19,16,10,26,8,,0.00,,,-1
2016-6-2,29,23,17,9,8,6,36,27,18,1010,1009,1008,26,20,18,26,10,,0.00,,,-1
2016-6-3,27,22,17,13,9,7,69,37,21,1012,1011,1010,19,19,18,21,8,,0.00,,,-1
2016-6-4,26,22,18,14,11,8,51,40,30,1010,1009,1008,19,19,19,18,10,,0.00,8,,-1
2016-6-5,32,24,17,14,11,7,66,39,13,1011,1010,1009,19,19,14,14,6,,0.00,,,-1
2016-6-6,28,23,21,14,12,8,55,37,25,1013,1012,1011,23,20,19,14,8,,0.00,,Rain,-1
2016-6-7,26,22,19,17,16,14,78,60,46,1012,1010,1008,19,15,10,16,6,,0.00,8,Rain,-1
2016-6-8,27,23,18,16,15,14,80,58,33,1010,1009,1008,19,14,8,18,10,,0.00,8,,-1
2016-6-9,31,24,18,17,14,13,77,51,23,1012,1010,1009,19,14,8,18,8,,0.00,,,-1
2016-6-10,31,26,20,17,16,14,70,52,30,1013,1011,1010,19,14,6,32,8,,0.00,,,-1
2016-6-11,26,23,21,21,18,17,75,63,48,1011,1010,1008,14,11,8,18,8,,2.03,,,-1
2016-6-12,27,24,22,21,20,18,92,75,55,1009,1006,1003,19,13,5,21,11,,0.00,8,Rain,-1
2016-6-13,29,24,19,19,18,17,83,65,42,1004,1002,1000,19,10,3,21,11,,0.00,,,-1
2016-6-14,29,24,19,17,16,15,73,55,35,1003,1003,1002,19,13,10,21,10,,0.00,8,Rain,-1
2016-6-15,24,21,17,19,17,14,85,72,50,1003,1001,999,19,11,5,26,11,,6.10,8,Rain-Thunderstorm,-1
2016-6-16,24,21,18,17,16,16,83,67,51,1002,1000,999,19,17,13,29,13,,0.00,8,Rain,-1
2016-6-17,29,23,18,17,16,16,79,57,36,1010,1007,1004,14,10,6,26,11,,0.00,8,,-1
2016-6-18,29,24,20,17,16,13,69,48,34,1012,1011,1010,16,10,5,21,8,,0.00,,,-1
2016-6-19,29,24,20,18,17,15,65,54,41,1010,1008,1007,19,14,6,21,8,,0.00,,,-1
2016-6-20,31,24,19,18,18,17,82,59,37,1008,1007,1004,19,12,8,14,8,,0.00,8,,-1
2016-6-21,31,26,21,19,17,16,69,50,31,1007,1006,1005,19,15,5,21,6,,0.00,,,-1
2016-6-22,30,27,22,23,19,18,91,67,43,1007,1005,1004,19,8,2,21,10,,30.99,8,Rain,-1
2016-6-23,29,24,19,20,18,17,79,63,47,1007,1006,1005,19,15,8,21,10,,0.00,,,-1
2016-6-24,26,23,22,21,19,14,90,71,48,1004,1000,997,19,10,2,26,10,,0.51,8,Rain,-1
2016-6-25,27,22,19,16,15,13,77,55,36,1005,1002,1001,23,19,16,29,14,,0.00,8,,-1
2016-6-26,30,24,19,17,15,14,77,50,28,1009,1008,1007,23,20,14,32,14,,0.00,,,-1
2016-6-27,29,24,19,16,14,11,69,46,24,1011,1010,1008,19,19,18,14,8,,0.00,,,-1
2016-6-28,29,24,20,18,17,14,77,55,32,1011,1010,1009,19,11,5,18,8,,0.00,,,-1
2016-6-29,30,26,21,19,15,12,67,45,33,1011,1010,1008,19,19,14,21,8,,0.00,,,-1
2016-6-30,27,24,23,22,20,19,83,70,57,1011,1010,1009,19,12,6,26,13,,0.00,8,Rain,-1
2016-7-1,26,24,23,23,21,20,93,79,62,1009,1005,1000,19,12,3,21,11,,88.90,8,Rain,-1
2016-7-2,27,23,21,22,20,19,100,78,53,1007,1004,999,23,14,2,26,10,,0.00,8,Rain,-1
2016-7-3,27,23,21,19,18,16,82,64,43,1010,1009,1007,19,14,6,14,8,,0.00,8,,-1
2016-7-4,24,22,21,21,19,17,90,78,58,1010,1009,1008,18,14,6,29,13,,11.94,8,Rain,-1
2016-7-5,24,22,20,23,22,19,95,92,88,1011,1009,1008,19,8,2,21,16,,48.01,8,Rain,-1
2016-7-6,27,23,20,20,18,17,93,69,48,1014,1013,1012,19,18,11,18,8,,0.00,8,Rain,-1
2016-7-7,28,24,20,19,18,17,82,65,48,1015,1014,1013,19,18,13,18,6,,0.00,8,Rain,-1
2016-7-8,32,27,21,23,19,18,84,58,36,1013,1010,1007,19,11,5,26,6,,0.00,,,-1
2016-7-9,32,28,23,22,20,17,84,58,29,1007,1006,1004,19,16,11,29,8,,0.00,,,-1
2016-7-10,33,28,23,22,20,19,77,56,35,1006,1004,1003,19,18,14,18,8,,0.00,,,-1
2016-7-11,33,29,24,22,21,21,75,59,37,1005,1004,1002,18,14,11,21,6,,0.00,,,-1
2016-7-12,31,26,22,23,19,18,84,60,42,1003,1002,1001,19,12,6,29,10,,0.00,8,Rain,-1
2016-7-13,29,26,23,21,19,17,71,58,42,1002,1001,1000,19,17,13,26,10,,0.00,8,Rain,-1
2016-7-14,32,28,24,22,21,19,83,62,41,1003,1001,1000,19,15,6,21,11,,0.00,,Rain,-1
2016-7-15,29,27,23,19,17,16,57,48,36,1005,1004,1002,23,20,18,26,13,,0.00,8,Rain,-1
2016-7-16,23,22,19,21,19,18,92,87,77,1002,1000,999,16,9,3,26,16,,12.95,8,Rain,-1
2016-7-17,23,21,20,21,19,18,92,79,69,1009,1006,1002,19,13,3,32,14,,0.00,8,Rain,-1
2016-7-18,28,24,21,21,19,18,91,68,53,1011,1010,1009,19,15,6,14,8,,0.00,8,Rain,-1
2016-7-19,32,27,21,22,19,17,86,60,29,1012,1011,1009,19,15,10,14,6,,0.00,,,-1
2016-7-20,33,28,24,22,21,19,71,55,40,1012,1011,1010,19,16,14,18,8,,0.00,,,-1
2016-7-21,32,28,24,22,20,19,62,52,45,1012,1011,1009,19,16,13,21,11,,0.00,,,-1
2016-7-22,34,29,25,23,21,19,67,54,40,1011,1009,1007,19,16,13,21,10,,0.00,,,-1
2016-7-23,31,29,27,24,23,22,82,62,51,1009,1009,1007,19,14,8,21,10,,0.51,8,Rain,-1
2016-7-24,30,28,27,24,23,22,78,70,66,1011,1010,1009,19,14,6,14,8,,0.51,8,Rain,-1
2016-7-25,31,28,26,24,23,23,81,69,56,1011,1010,1009,18,11,5,21,10,,0.00,,,-1
2016-7-26,32,29,26,23,22,22,78,63,49,1009,1008,1006,14,14,11,32,13,,0.00,8,,-1
2016-7-27,29,28,27,24,23,21,78,69,62,1006,1005,1003,14,12,10,26,14,,0.51,8,Rain,-1
2016-7-28,30,28,27,23,22,19,79,64,43,1008,1005,1004,13,9,5,29,14,,0.00,8,,-1
2016-7-29,28,26,23,24,22,21,99,75,63,1009,1008,1008,19,9,3,18,8,,0.51,8,Rain,-1
2016-7-30,33,29,26,25,23,21,86,68,41,1012,1010,1009,19,11,0,18,11,,0.00,8,Rain,-1
2016-7-31,33,29,26,24,23,21,84,65,41,1012,1011,1010,19,15,5,32,5,,0.00,8,Rain,-1
2016-8-1,32,29,26,23,23,22,81,65,44,1011,1010,1009,19,15,8,21,6,,0.00,,,-1
2016-8-2,31,28,25,23,22,19,83,66,40,1010,1009,1008,19,15,6,21,6,,2.03,8,Rain-Thunderstorm,-1
2016-8-3,34,29,24,22,21,20,79,57,39,1010,1009,1007,19,19,19,14,6,,0.00,,,-1
2016-8-4,36,30,26,23,21,18,76,53,26,1010,1009,1007,19,17,11,14,6,,0.00,,,-1
2016-8-5,36,31,26,23,22,21,64,49,36,1010,1009,1007,19,15,8,11,6,,0.00,,,-1
2016-8-6,34,30,26,25,23,22,73,58,44,1009,1008,1005,19,12,5,18,6,,0.00,,,-1
2016-8-7,35,31,27,22,21,19,59,46,30,1007,1007,1005,19,18,13,18,8,,0.00,,,-1
2016-8-8,35,31,26,24,22,22,71,55,38,1008,1007,1006,19,16,11,29,8,,0.00,,,-1
2016-8-9,33,29,26,24,22,21,78,58,46,1009,1008,1007,19,17,11,26,11,,1.02,8,Rain,-1
2016-8-10,34,30,26,24,22,18,82,60,29,1010,1009,1008,19,10,3,18,8,,0.00,8,,-1
2016-8-11,36,31,26,23,22,22,77,56,33,1011,1010,1008,19,17,14,21,10,,0.00,,,-1
2016-8-12,36,31,26,25,23,22,77,60,35,1009,1008,1005,19,12,6,18,8,,0.00,,,-1
2016-8-13,35,31,27,24,23,21,84,60,36,1007,1006,1005,19,16,8,32,11,,0.00,,,-1
2016-8-14,32,29,27,24,24,22,78,67,56,1006,1005,1003,19,12,6,18,8,,0.25,,Rain,-1
2016-8-15,34,29,26,24,22,17,84,60,29,1004,1002,1000,19,15,6,18,8,,0.00,8,Rain,-1
2016-8-16,34,30,26,23,22,19,72,55,43,1002,1001,1000,19,17,14,29,11,,0.51,,,-1
2016-8-17,34,30,25,23,21,18,75,53,27,1004,1003,1002,19,16,11,18,8,,0.00,,,-1
2016-8-18,34,30,26,22,21,21,65,53,37,1006,1005,1004,19,18,13,11,5,,0.00,,,-1
2016-8-19,33,30,27,24,23,21,86,62,43,1007,1006,1005,16,12,6,11,6,,11.94,,Rain,-1
2016-8-20,34,30,26,22,21,18,70,51,29,1007,1006,1004,19,17,11,11,6,,0.00,,,-1
2016-8-21,36,32,27,23,21,17,65,49,21,1007,1006,1005,19,19,18,14,8,,0.00,,Rain,-1
2016-8-22,36,30,26,23,21,20,69,50,32,1007,1006,1004,19,19,19,26,8,,0.51,,,-1
2016-8-23,33,29,26,24,21,19,75,58,45,1007,1006,1005,19,18,11,26,13,,7.87,,Rain,-1
2016-8-24,33,29,26,23,21,18,74,52,36,1008,1006,1006,19,16,5,14,8,,0.00,8,Rain,-1
2016-8-25,32,28,24,24,21,19,90,61,37,1007,1005,1004,19,18,13,32,10,,5.08,8,Rain,-1
