CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2015-8-29,30,22,14,20,16,12,94,71,44,1022,1019,1016,19,10,2,11,6,,0.00,4,,58
2015-8-30,33,26,19,20,18,15,94,61,26,1016,1015,1013,26,21,18,21,6,,0.00,8,,149
2015-8-31,28,23,18,19,17,16,88,71,42,1013,1011,1010,31,15,10,23,8,,0.00,7,,303
2015-9-1,21,18,15,15,13,10,94,70,41,1020,1015,1012,31,11,10,21,13,,0.76,7,Rain,334
2015-9-2,21,14,9,11,9,8,94,69,36,1020,1018,1016,31,13,6,19,5,,0.00,5,,307
2015-9-3,20,14,9,10,8,5,94,65,29,1018,1016,1015,26,14,10,21,8,,0.00,6,,290
2015-9-4,17,14,11,9,8,7,82,63,40,1019,1018,1017,19,11,10,16,10,,0.00,8,,285
2015-9-5,19,16,12,12,9,7,82,69,41,1024,1020,1018,16,10,10,19,8,,0.00,7,Rain,297
2015-9-6,18,13,9,9,6,4,87,60,31,1029,1027,1024,19,10,10,14,8,,0.00,6,,352
2015-9-7,20,13,7,11,8,5,93,66,42,1030,1028,1027,31,14,10,14,6,,0.00,7,,356
2015-9-8,19,16,12,13,10,7,94,72,37,1029,1025,1022,31,11,6,21,11,,0.00,7,,24
2015-9-9,23,16,9,10,9,8,94,63,28,1023,1020,1017,27,18,10,26,13,,0.00,,,52
2015-9-10,23,17,10,9,7,4,82,52,22,1019,1017,1016,19,19,18,21,11,,0.00,,,55
2015-9-11,24,16,8,9,7,5,81,51,22,1017,1015,1012,19,12,10,11,6,,0.00,8,,50
2015-9-12,18,16,13,17,13,9,100,76,44,1013,1011,1010,27,10,0,19,8,,20.07,7,Fog-Rain,179
2015-9-13,16,13,11,14,12,10,100,94,82,1013,1006,1002,16,8,0,23,8,,0.00,6,Fog-Rain,89
2015-9-14,19,14,11,14,11,7,94,74,42,1006,1002,999,29,11,8,35,18,63,4.06,7,Rain-Thunderstorm,210
2015-9-15,19,16,12,12,9,6,88,63,36,1005,1003,998,29,13,10,39,23,60,4.06,6,Rain,202
2015-9-16,18,16,13,17,13,11,100,82,61,999,992,989,21,9,2,35,21,64,7.11,7,Rain,177
2015-9-17,19,16,13,13,12,10,88,73,49,1012,1002,993,27,11,6,29,21,,1.02,7,Rain,232
2015-9-18,18,14,10,13,11,8,88,79,53,1018,1014,1012,27,11,10,24,13,,0.76,7,Rain,211
2015-9-19,20,16,12,12,11,9,94,77,40,1028,1023,1018,31,12,10,14,6,,0.00,6,,305
2015-9-20,19,13,7,11,8,6,100,72,37,1028,1026,1023,31,14,10,11,3,,0.25,5,,32
2015-9-21,19,13,7,12,8,6,100,72,39,1023,1017,1010,31,15,10,21,6,,0.00,6,Rain,204
2015-9-22,17,14,12,13,10,7,94,79,46,1010,1005,1002,29,10,3,32,16,,6.10,7,Rain,249
2015-9-23,18,13,8,11,9,7,100,75,41,1019,1013,1007,29,12,3,19,11,,0.25,4,Rain,282
2015-9-24,17,13,8,14,11,7,94,80,61,1021,1019,1018,31,12,3,21,6,,0.51,7,Rain,197
2015-9-25,18,14,11,13,11,9,100,79,45,1025,1023,1021,31,7,0,13,3,,0.00,6,Fog,342
2015-9-26,17,13,9,10,8,7,88,70,41,1026,1025,1025,27,14,10,21,10,,0.00,6,,23
2015-9-27,19,14,8,9,7,5,87,64,30,1032,1029,1026,29,20,16,32,16,,0.00,8,,39
2015-9-28,18,13,8,8,7,5,82,63,30,1034,1032,1031,27,23,19,32,16,,0.00,,,46
2015-9-29,19,13,7,8,6,4,82,59,31,1032,1030,1028,31,23,19,40,16,,0.00,,,46
2015-9-30,18,13,8,7,6,4,82,58,30,1029,1028,1026,31,23,10,29,18,,0.00,1,,55
2015-10-1,17,12,7,5,4,3,81,56,31,1028,1026,1024,27,26,23,32,16,,0.00,,,33
2015-10-2,19,12,6,8,5,3,87,59,30,1025,1022,1018,29,22,11,14,10,,0.00,,,20
2015-10-3,21,14,7,9,7,5,87,66,25,1018,1015,1013,31,15,6,10,3,,0.00,8,,17
2015-10-4,16,11,5,11,8,4,93,78,55,1018,1015,1012,16,9,3,19,5,,0.25,7,,139
2015-10-5,17,14,13,15,13,10,95,88,73,1013,1008,1003,29,12,3,19,11,,13.97,8,Rain,153
2015-10-6,21,18,15,16,14,13,100,84,56,1006,1002,1000,29,9,2,35,11,47,6.10,7,Rain-Thunderstorm,185
2015-10-7,17,14,13,13,10,8,82,70,48,1019,1012,1005,27,11,10,29,21,47,0.00,8,,247
2015-10-8,16,12,9,9,8,6,88,72,47,1023,1021,1019,27,12,10,11,8,,0.25,8,,294
2015-10-9,16,11,6,9,7,5,100,77,45,1023,1021,1019,23,13,6,16,5,,0.25,4,,30
2015-10-10,17,12,8,12,9,8,100,80,53,1020,1016,1014,24,8,3,23,11,,0.25,5,,40
2015-10-11,16,12,8,10,8,7,94,82,59,1015,1013,1012,21,8,3,19,11,,0.25,4,,28
2015-10-12,14,11,7,8,7,6,93,79,53,1018,1015,1014,21,8,3,13,8,,0.00,7,,11
2015-10-13,12,8,5,6,4,1,93,71,40,1022,1018,1016,21,9,2,23,8,,0.00,6,,344
2015-10-14,10,6,2,7,2,-1,93,72,54,1022,1019,1016,18,9,5,24,13,,0.51,8,Rain,333
2015-10-15,7,6,4,4,2,1,87,76,60,1021,1018,1016,23,10,5,23,14,34,0.00,8,Rain,10
2015-10-16,8,6,3,7,5,2,100,89,77,1021,1019,1017,8,5,2,13,6,,0.76,8,Rain,188
2015-10-17,13,10,7,10,8,6,94,87,63,1020,1017,1016,26,8,2,14,5,,0.51,8,Rain,283
2015-10-18,12,9,6,10,7,4,100,82,58,1022,1019,1017,27,10,5,14,8,,0.00,8,,40
2015-10-19,12,8,3,9,6,2,100,88,68,1024,1022,1021,13,6,0,11,3,,0.25,8,Fog,20
2015-10-20,13,11,8,10,9,7,94,86,64,1026,1024,1023,23,7,2,10,5,,0.00,8,Rain,7
2015-10-21,13,8,4,10,7,3,100,82,51,1026,1022,1019,31,9,0,16,6,,2.03,8,Fog-Rain,256
2015-10-22,14,12,11,12,11,9,100,91,79,1023,1019,1016,29,9,2,13,10,,0.51,8,Rain,257
2015-10-23,13,12,11,10,7,4,94,71,45,1025,1023,1020,26,11,10,13,6,,0.00,8,,195
2015-10-24,15,11,8,11,8,6,100,77,60,1021,1017,1015,31,13,6,16,8,,0.00,8,,176
2015-10-25,13,10,7,11,8,6,100,80,62,1027,1024,1020,19,10,2,16,10,,0.00,7,Fog,358
2015-10-26,17,12,7,12,9,7,100,88,62,1022,1016,1013,23,7,0,13,6,,0.25,7,Fog,82
2015-10-27,20,14,8,13,11,8,94,78,48,1013,1011,1009,29,11,5,19,10,,1.02,8,Rain,96
2015-10-28,16,12,9,13,11,7,100,85,62,1013,1009,1006,31,10,2,19,8,,11.94,7,Rain,194
2015-10-29,15,12,9,11,9,8,94,84,70,1021,1017,1013,29,14,10,19,10,,0.00,7,,163
2015-10-30,17,12,7,11,8,6,100,83,56,1023,1022,1020,31,14,5,14,8,,0.00,6,,91
2015-10-31,18,12,7,12,9,6,100,84,59,1027,1023,1020,31,8,3,13,8,,0.25,7,,86
2015-11-1,18,12,6,13,9,5,100,85,60,1030,1028,1027,29,7,0,11,6,,0.25,,Fog,46
2015-11-2,9,7,4,9,7,4,100,94,87,1028,1025,1021,7,3,0,14,8,,0.25,7,Fog,72
2015-11-3,16,11,6,12,9,5,100,83,66,1021,1017,1015,26,12,5,23,10,,0.25,8,Rain,100
2015-11-4,16,13,11,13,12,10,94,81,62,1020,1017,1014,27,11,7,27,13,,2.03,7,Rain,194
2015-11-5,18,16,12,13,12,11,94,80,59,1020,1019,1017,27,11,6,21,10,,0.51,8,Rain,174
2015-11-6,19,17,15,16,14,13,88,84,72,1024,1021,1018,19,10,10,23,16,,2.03,8,Rain,212
2015-11-7,21,18,15,17,15,13,94,82,66,1028,1024,1023,26,11,6,19,13,,0.00,7,,212
2015-11-8,21,16,10,16,14,10,100,83,60,1029,1025,1021,18,8,0,21,8,,0.25,7,Fog,178
2015-11-9,17,15,13,14,11,7,82,69,45,1029,1027,1022,31,12,10,27,16,,0.00,6,,241
2015-11-10,15,12,8,11,9,7,93,81,62,1029,1028,1027,29,12,6,19,13,,0.00,7,,216
2015-11-11,16,11,7,13,10,7,100,87,63,1028,1026,1025,19,8,0,14,5,,0.00,6,Fog-Rain,182
2015-11-12,14,12,10,12,11,9,100,89,76,1027,1025,1023,11,7,0,14,6,,1.02,7,Fog-Rain,182
2015-11-13,15,12,9,11,9,4,88,72,39,1032,1026,1023,19,12,10,29,14,47,0.25,7,,243
2015-11-14,13,9,6,8,5,3,81,68,49,1032,1030,1024,18,10,10,29,14,50,0.00,8,,240
2015-11-15,18,14,11,10,9,8,88,71,47,1024,1021,1019,31,12,10,32,23,,0.00,8,,226
2015-11-16,15,13,11,13,9,7,94,73,60,1019,1017,1015,27,11,6,27,18,,0.00,8,Rain,221
2015-11-17,17,16,13,15,13,11,94,81,63,1016,1013,1012,19,10,5,34,26,58,2.03,7,Rain,227
2015-11-18,16,14,12,12,9,8,82,71,53,1023,1020,1016,31,12,10,34,21,50,0.00,6,,232
2015-11-19,16,14,13,13,12,9,94,80,67,1021,1019,1015,19,10,6,29,23,42,2.03,7,Rain,231
2015-11-20,9,8,7,13,8,5,94,88,71,1017,1010,1005,26,10,3,27,16,,17.02,7,Rain,306
2015-11-21,7,4,3,5,2,0,87,78,58,1009,1004,1001,24,11,5,34,18,53,6.10,7,Rain,290
2015-11-22,7,3,0,1,-1,-2,93,69,40,1019,1013,1008,29,16,10,16,11,,0.00,7,,302
2015-11-23,5,2,-1,1,-1,-1,93,82,60,1027,1024,1018,26,10,5,11,5,,0.00,6,,354
2015-11-24,8,4,0,7,2,-1,100,85,63,1027,1019,1011,26,11,2,24,11,,5.08,8,Rain,205
2015-11-25,9,8,6,7,6,2,100,84,67,1015,1011,1010,19,12,10,19,13,39,1.02,7,Rain,288
2015-11-26,9,6,2,5,2,-1,100,80,62,1023,1019,1015,27,12,0,11,6,,0.00,4,Fog,331
2015-11-27,6,2,-2,5,2,-2,100,93,84,1023,1018,1011,9,5,0,23,8,,1.02,8,Fog-Rain,150
2015-11-28,9,7,3,7,3,1,100,72,44,1021,1017,1011,23,11,3,29,16,52,1.02,6,Rain,250
2015-11-29,13,10,8,8,6,4,87,68,50,1023,1019,1016,29,11,10,37,27,61,0.25,8,Rain,238
2015-11-30,13,12,11,8,7,6,76,66,55,1026,1024,1023,18,10,10,39,29,58,0.00,8,,243
2015-12-1,13,12,12,8,7,4,77,68,56,1030,1028,1025,10,10,10,35,23,,0.00,8,,243
2015-12-2,12,11,9,5,4,3,76,59,43,1030,1029,1028,31,11,10,16,10,,0.00,8,,210
2015-12-3,11,9,7,5,4,4,81,71,54,1030,1027,1023,31,15,10,16,11,,1.02,8,,166
2015-12-4,12,8,4,9,5,2,93,71,47,1035,1030,1023,24,13,10,23,14,,2.03,7,Rain,251
2015-12-5,9,6,2,5,3,1,93,81,61,1035,1030,1025,27,14,10,23,10,,0.00,6,,184
2015-12-6,12,9,6,8,7,4,87,79,63,1029,1026,1024,31,13,10,23,16,,0.00,8,,195
2015-12-7,14,11,7,8,7,5,93,79,54,1031,1029,1028,24,16,10,13,8,,0.00,7,,144
2015-12-8,11,8,6,10,7,4,94,86,72,1032,1028,1027,26,13,3,16,10,,9.91,7,Rain,191
2015-12-9,11,8,4,7,4,3,100,85,55,1041,1038,1033,19,12,3,19,8,,0.00,7,,218
2015-12-10,5,3,2,4,2,0,100,88,72,1039,1034,1030,27,10,5,16,13,,0.00,8,,180
2015-12-11,11,6,1,8,4,0,93,84,74,1031,1028,1027,27,13,6,21,13,,0.00,7,,207
2015-12-12,12,9,7,10,8,5,100,83,67,1027,1025,1022,26,12,3,21,11,,0.25,7,Rain,222
2015-12-13,7,6,5,7,5,4,100,87,80,1024,1022,1021,19,9,2,14,10,,0.00,7,,178
2015-12-14,7,6,4,5,4,3,100,91,77,1022,1020,1018,10,5,2,11,8,,0.00,8,,136
2015-12-15,11,8,4,10,7,3,94,85,71,1023,1021,1020,21,10,3,16,10,,4.06,8,Rain,165
2015-12-16,15,12,10,12,11,10,88,84,69,1027,1025,1022,19,12,7,24,14,,0.00,8,Rain,210
2015-12-17,16,13,11,12,10,9,94,78,61,1027,1023,1020,31,15,10,16,11,,0.25,8,,187
2015-12-18,13,12,11,12,11,9,94,85,74,1025,1023,1021,26,11,6,14,10,,0.25,7,Rain,205
2015-12-19,14,11,8,10,8,7,100,82,59,1024,1020,1016,27,11,2,16,10,,0.25,5,,162
2015-12-20,14,12,9,9,8,6,87,75,61,1021,1018,1015,31,20,10,23,13,,0.00,8,Rain,192
2015-12-21,13,12,10,9,8,7,82,73,55,1027,1024,1021,26,11,5,37,23,48,1.02,7,Rain,219
2015-12-22,15,13,11,9,7,5,82,68,48,1027,1025,1022,18,10,10,39,27,47,0.51,7,Rain,210
2015-12-23,14,10,7,10,7,5,93,75,50,1029,1026,1022,31,13,10,27,19,53,0.00,6,Rain,214
2015-12-24,13,10,6,9,8,7,93,78,59,1026,1022,1019,31,13,6,35,16,,0.00,7,Rain,196
2015-12-25,14,11,8,10,8,6,100,78,65,1029,1027,1026,31,14,3,24,14,,0.51,8,Rain,200
2015-12-26,13,10,7,8,7,6,93,80,62,1029,1028,1026,26,16,10,21,13,,0.00,,,185
2015-12-27,13,9,6,8,6,4,93,81,58,1029,1028,1025,27,14,6,16,11,,0.00,,,171
2015-12-28,12,7,3,6,4,2,93,79,57,1028,1023,1019,26,14,6,16,8,,0.00,8,,113
2015-12-29,12,9,6,8,6,4,93,76,56,1029,1024,1019,31,14,8,23,11,,0.51,6,Rain,189
2015-12-30,11,8,5,6,4,2,93,76,57,1029,1021,1013,31,19,10,24,13,,0.51,8,Rain,157
2015-12-31,12,10,8,8,5,3,87,71,46,1024,1020,1013,27,15,10,23,16,,1.02,6,Rain,209
